Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order,,Min,Max,MinRange,MaxRange,IsValid
TB,"Josh Bell, 1B MIN",1,0.49,,,,,,3,,,,,,
TB,"Angel Martinez, 2B/OF CLE",2,0.4,,,,,,3,,,,,,
TB,"Bo Naylor, C CLE",1,0.4,,,,,,3,,,,,,
BOS,"Jose Ramierz, 3B CLE",3,10.01,,,,,,4,,,,,,
BOS,"Byron Buxton, OF MIN",3,5.17,,,,,,4,,,,,,
BOS,"Salvador Perez, C/1B KC",2,3.01,,,,,,4,,,,,,
BOS,"Munetaka Murakami, 1B CWS",4,3.87,,,,,,4,,,,,,
BOS,"Ryan Jeffers, C MIN",3,0.92,,,,,,4,,,,,,
BOS,"Isaac Collins, OF KC",5,0.61,,,,,,4,,,,,,
BOS,"Kris Bubic, SP KC",3,3.17,,,,,,4,,,,,,
BOS,"Michael Wacha, SP KC",2,2.01,,,,,,4,,,,,,
BOS,"Seth Lugo, SP KC",1,2.01,,,,,,4,,,,,,
BOS,"Justin Verlander, SP DET",1,1.11,,,,,,4,,,,,,
BOS,"Anthony Kay, RP CWS",5,0.81,,,,,,4,,,,,,
BOS,"Carlos Estevez, RP KC",1,3.01,,,,,,4,,,,,,
BOS,"Kenley Jansen, RP DET",1,3.01,,,,,,4,,,,,,
BOS,"Seranthony Dominguez, RP CWS",1,3.01,,,,,,4,,,,,,
BOS,"Will Vest, RP DET",3,0.57,,,,,,4,,,,,,
BOS,"Matt Strahm, RP KC",3,0.57,,,,,,4,,,,,,
BOS,"Jordan Leasure, RP CWS",1,0.41,,,,,,4,,,,,,
BOS,"Shawn Armstrong, RP CLE",2,0.53,,,,,,4,,,,,,
BOS,"Taylor Rogers, RP MIN",3,0.49,,,,,,4,,,,,,
BOS,"Hunter Gaddis, RP CLE",3,0.49,,,,,,4,,,,,,
SD,"Munetaka Murakami, 1B CWS",3,5.67,,,,,,5,,,,,,
SD,"Jose Ramierz, 3B CLE",1,13.45,,,,,,5,,,,,,
SD,"Byron Buxton, OF MIN",1,7.65,,,,,,5,,,,,,
SD,"Seranthony Dominguez, RP CWS",1,3.45,,,,,,5,,,,,,
SD,"Michael Wacha, SP KC",1,2.1,,,,,,5,,,,,,
ARZ,"Jose Ramierz, 3B CLE",3,10,,,,,,6,,,,,,
ARZ,"Byron Buxton, OF MIN",3,3,,,,,,6,,,,,,
ARZ,"Salvador Perez, C/1B KC",1,7.6,,,,,,6,,,,,,
ARZ,"Munetaka Murakami, 1B CWS",2,3,,,,,,6,,,,,,
ARZ,"Ryan Jeffers, C MIN",1,1.3,,,,,,6,,,,,,
ARZ,"Bo Naylor, C CLE",1,1,,,,,,6,,,,,,
ARZ,"Kris Bubic, SP KC",1,4.6,,,,,,6,,,,,,
ARZ,"Michael Wacha, SP KC",1,4,,,,,,6,,,,,,
ARZ,"Seth Lugo, SP KC",1,3.1,,,,,,6,,,,,,
ARZ,"Stephen Kolek, SP KC",1,1,,,,,,6,,,,,,
ARZ,"Justin Verlander, SP DET",1,3,,,,,,6,,,,,,
ARZ,"Carlos Estevez, RP KC",1,3,,,,,,6,,,,,,
ARZ,"Kenley Jansen, RP DET",1,3,,,,,,6,,,,,,
ARZ,"Will Vest, RP DET",1,1,,,,,,6,,,,,,
ARZ,"Matt Strahm, RP KC",1,1,,,,,,6,,,,,,
ARZ,"Kyle Finnegan, RP DET",1,0.5,,,,,,6,,,,,,
ARZ,"Hunter Gaddis, RP CLE",1,1.25,,,,,,6,,,,,,
ARZ,"Cole Sands, RP MIN",1,1.5,,,,,,6,,,,,,
NYY,"Seth Lugo, SP KC",1,3.25,,,,,,7,,,,,,
NYY,"Michael Wacha, SP KC",1,2.65,,,,,,7,,,,,,
NYY,"Stephen Kolek, SP KC",2,0.85,,,,,,7,,,,,,
NYY,"Shawn Armstrong, RP CLE",1,0.45,,,,,,7,,,,,,
NYY,"Austin Hays, OF CWS",1,1,,,,,,7,,,,,,
NYY,"Byron Buxton, OF MIN",1,5.45,,,,,,7,,,,,,
NYY,"Isaac Collins, OF KC",2,0.75,,,,,,7,,,,,,
NYY,"Javier Baez, 2B/3B/SS/OF DET",1,0.75,,,,,,7,,,,,,
NYY,"David Fry, OF CLE",2,0.55,,,,,,7,,,,,,
NYY,"Anthony Banda, RP MIN",1,0.45,,,,,,7,,,,,,
NYY,"Kody Clemens, 1B/2B/OF MIN",1,0.45,,,,,,7,,,,,,
DET,"Salvador Perez, C/1B KC",1,2.3,,,,,,8,,,,,,
DET,"Jose Ramierz, 3B CLE",1,7,,,,,,8,,,,,,
DET,"Brooks Baldwin, 2B/3B/SS/OF CWS",2,1.2,,,,,,8,,,,,,
DET,"Andrew Benintendi, OF CWS",1,4.1,,,,,,8,,,,,,
DET,"Carlos Estevez, RP KC",1,6.6,,,,,,8,,,,,,
DET,"Seranthony Dominguez, RP CWS",1,6.6,,,,,,8,,,,,,
DET,"Kenley Jansen, RP DET",1,6.6,,,,,,8,,,,,,
DET,"Will Vest, RP DET",3,1.2,1,1.4,1.2,,,8,,1,1.4,0.96,1.44,TRUE
DET,"Kris Bubic, SP KC",4,5,4.5,5.5,5,,,8,,4.5,5.5,4,6,TRUE
DET,"Munetaka Murakami, 1B CWS",2,2.8,,,,,,8,,,,,,
PHI,"Kris Bubic, SP KC",2,6.75,,,,,,9,,,,,,
PHI,"Michael Wacha, SP KC",1,4.5,,,,,,9,,,,,,
PHI,"John Schreiber, RP KC",2,0.65,,,,,,9,,,,,,
PHI,"Matt Strahm, RP KC",2,0.75,,,,,,9,,,,,,
PHI,"Carlos Estevez, RP KC",1,1.5,,,,,,9,,,,,,
PHI,"Kenley Jansen, RP DET",1,1.5,,,,,,9,,,,,,
PHI,"Seranthony Dominguez, RP CWS",2,0.85,,,,,,9,,,,,,
PHI,"Will Vest, RP DET",2,0.65,,,,,,9,,,,,,
CLE,"Salvador Perez, C/1B KC",1,5.57,,,,,,10,,,,,,
CLE,"Munetaka Murakami, 1B CWS",3,3.79,,,,,,10,,,,,,
CLE,"Josh Bell, 1B MIN",1,0.91,,,,,,10,,,,,,
CLE,"Jose Ramierz, 3B CLE",2,15.65,15.1,16.2,,,,10,,15.1,16.2,12.52,18.78,TRUE
CLE,"Zach McKinstry, 2B/3B/OF DET",1,0.55,,,,,,10,,,,,,
CLE,"Byron Buxton, OF MIN",2,6.11,,,,,,10,,,,,,
CLE,"Andrew Benintendi, OF CWS",1,0.55,,,,,,10,,,,,,
CLE,"Isaac Collins, OF KC",2,0.66,,,,,,10,,,,,,
CLE,"Kris Bubic, SP KC",2,4.41,,,,,,10,,,,,,
CLE,"Michael Wacha, SP KC",2,1.29,,,,,,10,,,,,,
CLE,"Seth Lugo, SP KC",2,1.29,,,,,,10,,,,,,
CLE,"Justin Verlander, SP DET",2,1,,,,,,10,,,,,,
CLE,"Will Vest, RP DET",1,0.88,,,,,,10,,,,,,
CLE,"Matt Strahm, RP KC",1,0.67,,,,,,10,,,,,,
CLE,"Taylor Rogers, RP MIN",1,0.78,,,,,,10,,,,,,
CLE,"Hunter Gaddis, RP CLE",1,0.67,,,,,,10,,,,,,
CLE,"Kyle Finnegan, RP DET",1,0.57,,,,,,10,,,,,,
CLE,"Sean Newcomb, RP CWS",2,0.68,,,,,,10,,,,,,
OAK,"Salvador Perez, C/1B KC",1,3.95,,,,,,11,,,,,,
OAK,"Carlos Estevez, RP KC",1,3.75,,,,,,11,,,,,,
OAK,"Kris Bubic, SP KC",3,5.85,,,,,,11,,,,,,
OAK,"Kenley Jansen, RP DET",1,3.35,,,,,,11,,,,,,
OAK,"Byron Buxton, OF MIN",2,5.5,,,,,,11,,,,,,
OAK,"Jose Ramierz, 3B CLE",2,13,10.4,15.6,,,,11,,10.4,15.6,10.4,15.6,TRUE
OAK,"Hunter Gaddis, RP CLE",2,0.85,,,,,,11,,,,,,
OAK,"Munetaka Murakami, 1B CWS",2,5,4,6,,,,11,,4,6,4,6,TRUE
OAK,"Seranthony Dominguez, RP CWS",1,0.65,,,,,,11,,,,,,
OAK,"Jordan Leasure, RP CWS",5,0.51,,,,,,11,,,,,,
CHC,"Jose Ramierz, 3B CLE",1,12.69,,,,,,12,,,,,,
CHC,"Byron Buxton, OF MIN",1,4.99,,,,,,12,,,,,,
CHC,"Salvador Perez, C/1B KC",1,3.99,,,,,,12,,,,,,
CHC,"Zach McKinstry, 2B/3B/OF DET",1,0.41,,,,,,12,,,,,,
CHC,"Carlos Estevez, RP KC",1,4.99,,,,,,12,,,,,,
CHC,"Kenley Jansen, RP DET",1,4.89,,,,,,12,,,,,,
CHC,"Kris Bubic, SP KC",1,3.69,,,,,,12,,,,,,
CHC,"Seranthony Dominguez, RP CWS",1,2.99,,,,,,12,,,,,,
CHC,"Michael Wacha, SP KC",1,1.99,,,,,,12,,,,,,
CHC,"Will Vest, RP DET",1,2.69,,,,,,12,,,,,,
CHC,"Erick Fedde, RP CWS",1,0.69,,,,,,12,,,,,,
CHC,"Kyle Finnegan, RP DET",1,0.45,,,,,,12,,,,,,
ATL,"Jose Ramierz, 3B CLE",1,11,,,,,,13,,,,,,
ATL,"Byron Buxton, OF MIN",1,7.5,,,,,,13,,,,,,
ATL,"Carlos Estevez, RP KC",1,9.05,,,,,,13,,,,,,
ATL,"Kenley Jansen, RP DET",1,8.55,,,,,,13,,,,,,
ATL,"Will Vest, RP DET",1,0.95,,,,,,13,,,,,,
ATL,"Kris Bubic, SP KC",1,3.5,,,,,,13,,,,,,
ATL,"Seranthony Dominguez, RP CWS",1,4.5,,,,,,13,,,,,,
ATL,"Seth Lugo, SP KC",1,3.5,,,,,,13,,,,,,
ATL,"Justin Verlander, SP DET",1,2,,,,,,13,,,,,,
ATL,"Erick Fedde, RP CWS",1,0.5,,,,,,13,,,,,,
ATL,"Chris Murphy, RP CWS",1,0.5,,,,,,13,,,,,,
ATL,"Anthony Kay, RP CWS",1,0.5,,,,,,13,,,,,,
ATL,"Brooks Baldwin, 2B/3B/SS/OF CWS",5,0.9,,,,,,13,,,,,,
ATL,"Javier Baez, 2B/3B/SS/OF DET",1,0.4,,,,,,13,,,,,,
ATL,"Austin Hays, OF CWS",1,0.4,,,,,,13,,,,,,
ATL,"Andrew Benintendi, OF CWS",1,0.75,,,,,,13,,,,,,
LAD,"Sawyer Gipson-Long, RP DET",5,0.4,,,,,,14,,,,,,
TOR,"Bo Naylor, C CLE",3,2.1,,,,,,15,,,,,,
TOR,"Salvador Perez, C/1B KC",1,2.2,,,,,,15,,,,,,
TOR,"Jose Ramierz, 3B CLE",3,14.9,,,,,,15,,,,,,
TOR,"Kris Bubic, SP KC",2,4.7,,,,,,15,,,,,,
PIT,"Zach McKinstry, 2B/3B/OF DET",2,0.76,,,,,,16,,,,,,
PIT,"Kody Clemens, 1B/2B/OF MIN",3,0.76,,,,,,16,,,,,,
WAS,"Salvador Perez, C/1B KC",1,7,,,,,,17,,,,,,
WAS,"Josh Bell, 1B MIN",1,2,,,,,,17,,,,,,
WAS,"Byron Buxton, OF MIN",1,6,,,,,,17,,,,,,
WAS,"Justin Verlander, SP DET",1,2,,,,,,17,,,,,,
WAS,"Will Vest, RP DET",2,1.5,,,,,,17,,,,,,
WAS,"Hunter Gaddis, RP CLE",2,1,,,,,,17,,,,,,
WAS,"Kyle Finnegan, RP DET",1,0.5,,,,,,17,,,,,,
MIL,"Matt Strahm, RP KC",2,0.75,,,,,,18,,,,,,
MIL,"Byron Buxton, OF MIN",3,8.5,,,,,,18,,,,,,
MIL,"Munetaka Murakami, 1B CWS",4,6,,,,,,18,,,,,,
KC,"Jose Ramierz, 3B CLE",1,14.52,,,,,,19,,,,,,
KC,"Carlos Estevez, RP KC",1,9.52,,,,,,19,,,,,,
KC,"Munetaka Murakami, 1B CWS",2,4.52,,,,,,19,,,,,,
KC,"Salvador Perez, C/1B KC",1,5.52,,,,,,19,,,,,,
KC,"Seranthony Dominguez, RP CWS",1,5.52,,,,,,19,,,,,,
KC,"Kenley Jansen, RP DET",1,8.52,,,,,,19,,,,,,
KC,"Brooks Baldwin, 2B/3B/SS/OF CWS",1,0.72,,,,,,19,,,,,,
