Team,Player,Years,Avg,Year 1,Year 2,Year 3,Year 4,Year 5,Order
OAK,"Yoshitomo Tsutsugo, OF TB",4,2.8,,,,,,10
OAK,"Chris Sale, SP BOS",2,10,8,12,,,,10
OAK,"Charlie Morton, SP TB",1,6.3,,,,,,10
OAK,"Aroldis Chapman, RP NYY",2,7.75,,,,,,10
OAK,"Masahiro Tanaka, SP NYY",3,6,,,,,,10
OAK,"James Paxton, SP NYY",2,5.5,4.5,6.5,,,,10
OAK,"Matt Barnes, RP BOS",2,1.85,,,,,,10
OAK,"Jose Alvarado, RP TB",5,1.65,,,,,,10
OAK,"Tommy Kahnle, RP NYY",2,1.9,,,,,,10
OAK,"Hyun-Jin Ryu, SP TOR",2,4.85,,,,,,10
SD,"Matt Barnes, RP BOS",2,2.07,,,,,,11
SD,"Aroldis Chapman, RP NYY",3,6.97,,,,,,11
ARZ,"JD Martinez, OF BOS",1,9,,,,,,12
ARZ,"Brett Gardner, OF NYY",1,1.2,,,,,,12
ARZ,"Mitch Moreland, 1B BOS",1,1,,,,,,12
ARZ,"Yoshitomo Tsutsugo, OF TB",2,1.5,,,,,,12
ARZ,Mike Tauchman,3,1,,,,,,12
ARZ,"Chris Sale, SP BOS",3,6,,,,,,12
ARZ,"Charlie Morton, SP TB",2,5.5,,,,,,12
ARZ,"James Paxton, SP NYY",2,4,,,,,,12
ARZ,"Aroldis Chapman, RP NYY",2,6,,,,,,12
ARZ,"Hyun-Jin Ryu, SP TOR",2,5.2,,,,,,12
ARZ,"Masahiro Tanaka, SP NYY",1,4,,,,,,12
ARZ,"J.A. Happ, RP NYY",1,2.55,,,,,,12
ARZ,"Mychal Givens, RP BAL",2,0.65,,,,,,12
ARZ,"Matt Barnes, RP BOS",2,1.2,,,,,,12
ARZ,"Martin Perez, SP BOS",1,1.5,,,,,,12
ARZ,"Tommy Kahnle, RP NYY",2,0.6,,,,,,12
ARZ,"Jose Alvarado, RP TB",4,0.51,,,,,,12
CHC,"JD Martinez, OF BOS",1,17.99,,,,,,13
CHC,"Christian Vazquez, C BOS",1,0.85,,,,,,13
CHC,"Brett Gardner, OF NYY",1,0.49,,,,,,13
CHC,"Yoshitomo Tsutsugo, OF TB",3,3.69,,,,,,13
CHC,"Chris Sale, SP BOS",1,10.95,,,,,,13
CHC,"Charlie Morton, SP TB",1,5.65,,,,,,13
CHC,"Aroldis Chapman, RP NYY",1,8.71,,,,,,13
CHC,"Masahiro Tanaka, SP NYY",1,2.21,,,,,,13
CHC,"James Paxton, SP NYY",1,0.45,,,,,,13
CHC,"J.A. Happ, RP NYY",1,0.41,,,,,,13
CHC,"Matt Shoemaker, SP TOR",1,0.41,,,,,,13
CHC,"Mychal Givens, RP BAL",1,2.81,,,,,,13
CHC,"Matt Barnes, RP BOS",1,2.85,,,,,,13
CHC,"Oliver Drake, RP TB",1,0.41,,,,,,13
CHC,"Shun Yamaguchi, SP TOR",1,0.41,,,,,,13
CHC,"Alex Cobb, SP BAL",1,0.41,,,,,,13
CHC,"Ryan Brasier, RP BOS",1,0.51,,,,,,13
CHC,"Jose Alvarado, RP TB",1,5.99,,,,,,13
SD,"Mychal Givens, RP BAL",3,2.97,,,,,,14
CLE,"JD Martinez, OF BOS",1,11.8,,,,,,15
CLE,"Chris Sale, SP BOS",1,11.1,,,,,,15
CLE,"Tommy Kahnle, RP NYY",1,0.65,,,,,,15
TOR,"Hanser Alberto, 2B BOS",4,2.5,,,,,,16
TOR,"JD Martinez, OF BOS",2,13.3,15.9,10.7,,,,16
TOR,Mike Tauchman,2,4.4,,,,,,16
TOR,"Anthony Santander, OF BAL",5,2.8,,,,,,16
TOR,"Brett Gardner, OF NYY",1,5.2,,,,,,16
TOR,"Yoshitomo Tsutsugo, OF TB",3,4.1,,,,,,16
TOR,"Chris Sale, SP BOS",2,11.1,13.3,8.9,,,,16
TOR,"Charlie Morton, SP TB",1,7.7,,,,,,16
TOR,"Hyun-Jin Ryu, SP TOR",2,6.4,,,,,,16
TOR,"Masahiro Tanaka, SP NYY",1,3.2,,,,,,16
TOR,"James Paxton, SP NYY",1,4.4,,,,,,16
TOR,"J.A. Happ, RP NYY",1,2.3,,,,,,16
TOR,"Matt Shoemaker, SP TOR",1,3.3,,,,,,16
TOR,"Chase Anderson, SP TOR",1,2.8,,,,,,16
TOR,"Aroldis Chapman, RP NYY",1,5.2,,,,,,16
TOR,"Mychal Givens, RP BAL",1,2.1,,,,,,16
TOR,"Matt Barnes, RP BOS",3,2.8,,,,,,16
TOR,"Chaz Roe, RP TB",2,2.3,,,,,,16
KC,"Yoshitomo Tsutsugo, OF TB",2,3.05,2.55,3.55,,,,17
KC,"Alex Cobb, SP BAL",1,1.05,,,,,,17
KC,"Ryan Weber, SP BOS",1,0.4,,,,,,17
KC,"Martin Perez, SP BOS",1,2.05,,,,,,17
KC,"Shun Yamaguchi, SP TOR",1,1.05,,,,,,17
KC,"Chase Anderson, SP TOR",1,3.05,,,,,,17
KC,"Mychal Givens, RP BAL",1,2.55,,,,,,17
KC,"Matt Barnes, RP BOS",1,2.55,,,,,,17
KC,"Jose Alvarado, RP TB",1,1.55,,,,,,17
KC,"Chaz Roe, RP TB",1,0.5,,,,,,17
SD,"JD Martinez, OF BOS",2,8.87,,,,,,18
ATL,"Anthony Santander, OF BAL",1,0.8,,,,,,19
WAS,"Mitch Moreland, 1B BOS",1,1,,,,,,20
WAS,"JD Martinez, OF BOS",1,14,,,,,,20
WAS,"Brett Gardner, OF NYY",1,1,,,,,,20
WAS,"JD Martinez, OF BOS",2,2,,,,,,20
WAS,"Jackie Bradley, OF BOS",1,0.5,,,,,,20
WAS,"Chris Sale, SP BOS",3,9,,,,,,20
WAS,"Hyun-Jin Ryu, SP TOR",2,5,,,,,,20
WAS,"James Paxton, SP NYY",1,7,,,,,,20
WAS,"Matt Shoemaker, SP TOR",1,2,,,,,,20
WAS,"Masahiro Tanaka, SP NYY",1,3,,,,,,20
WAS,"Mychal Givens, RP BAL",2,1.5,,,,,,20
WAS,"Matt Barnes, RP BOS",3,1.67,1.51,1.5,2,,,20
WAS,"Jose Alvarado, RP TB",3,1.67,1.51,1.5,2,,,20
BAL,"Yoshitomo Tsutsugo, OF TB",2,4.27,,,,,,21
BAL,"Anthony Santander, OF BAL",2,1.87,,,,,,21
BAL,"Jackie Bradley, OF BOS",1,3,,,,,,21
